frame_index,shape,color_mask,cx,cy,area
361,quadrilateral,yellow,1160,508,9636
361,quadrilateral,blue,1080,425,18604
361,pentagon,magenta,1268,403,5229
361,quadrilateral,bright_green,1322,482,13661
362,quadrilateral,red,1075,806,13624
362,quadrilateral,red,1910,297,1781
362,quadrilateral,yellow,1164,872,2410
362,quadrilateral,yellow,1175,495,9630
362,quadrilateral,blue,1095,412,18631
362,pentagon,magenta,1279,392,5164
362,quadrilateral,bright_green,1332,472,13661
363,quadrilateral,red,1077,819,13715
363,pentagon,red,1899,277,5891
363,triangle,yellow,1168,885,2455
363,quadrilateral,yellow,1189,483,9612
363,quadrilateral,blue,1110,399,18719
363,quadrilateral,magenta,1254,470,1599
363,polygon,magenta,1307,339,3414
363,quadrilateral,bright_green,1342,462,13672
364,quadrilateral,red,1080,831,13789
364,pentagon,red,1887,258,11290
364,triangle,yellow,1170,897,2471
364,quadrilateral,yellow,1204,469,9625
364,quadrilateral,blue,1125,386,18684
364,quadrilateral,magenta,1264,465,1470
364,polygon,magenta,1319,328,3301
364,quadrilateral,bright_green,1352,452,13692
365,quadrilateral,red,1086,843,13793
365,pentagon,red,1874,239,17587
365,quadrilateral,yellow,1176,909,2496
365,quadrilateral,yellow,1219,456,9480
365,quadrilateral,blue,1139,373,18711
365,quadrilateral,magenta,1275,461,1519
365,polygon,magenta,1330,317,3302
365,quadrilateral,bright_green,1364,442,13739
366,quadrilateral,red,1102,851,13757
366,circle,red,1858,222,24050
366,quadrilateral,yellow,1191,918,2402
366,quadrilateral,yellow,1235,443,9566
366,quadrilateral,blue,1156,360,18727
366,quadrilateral,magenta,1287,457,1257
366,polygon,magenta,1344,306,3289
366,quadrilateral,bright_green,1376,432,13660
367,quadrilateral,red,1123,854,13731
367,circle,red,1838,208,30504
367,quadrilateral,yellow,1213,920,2462
367,quadrilateral,yellow,1252,431,9601
367,quadrilateral,blue,1172,347,18672
367,pentagon,magenta,1299,453,1080
367,polygon,magenta,1358,296,3235
367,quadrilateral,bright_green,1388,422,13653
368,quadrilateral,red,1145,852,13715
368,circle,red,1807,197,33478
368,quadrilateral,yellow,1235,917,2357
368,quadrilateral,yellow,1269,417,9505
368,quadrilateral,blue,1189,334,18708
368,quadrilateral,magenta,1312,448,926
368,polygon,magenta,1373,286,2991
368,quadrilateral,bright_green,1400,414,13697
369,quadrilateral,red,1167,848,13624
369,circle,red,1768,185,33435
369,quadrilateral,yellow,1257,914,2418
369,quadrilateral,yellow,1286,405,9580
369,quadrilateral,blue,1206,322,18811
369,pentagon,magenta,1325,446,748
369,pentagon,magenta,1388,276,3037
369,quadrilateral,bright_green,1414,404,13647
370,quadrilateral,red,1189,845,13692
370,circle,red,1734,197,33404
370,quadrilateral,yellow,1279,911,2404
370,quadrilateral,yellow,1305,393,9521
370,quadrilateral,blue,1225,310,18729
370,quadrilateral,magenta,1402,266,2986
370,quadrilateral,bright_green,1426,394,13633
371,quadrilateral,red,1203,835,13665
371,circle,red,1702,213,33450
371,triangle,yellow,1293,902,2479
371,quadrilateral,yellow,1325,381,9600
371,quadrilateral,blue,1245,298,18748
371,quadrilateral,magenta,1418,257,2741
371,quadrilateral,bright_green,1440,386,13724
372,quadrilateral,red,1218,826,13683
372,circle,red,1669,231,33485
372,triangle,yellow,1308,892,2460
372,quadrilateral,yellow,1345,370,9701
372,quadrilateral,blue,1265,287,18673
372,quadrilateral,magenta,1436,248,2673
372,quadrilateral,bright_green,1454,376,13621
373,quadrilateral,red,1232,816,13698
373,circle,red,1639,248,33452
373,triangle,yellow,1322,882,2417
373,quadrilateral,yellow,1368,359,9614
373,quadrilateral,blue,1288,277,18719
373,pentagon,magenta,1455,240,2488
373,quadrilateral,bright_green,1469,369,13364
374,quadrilateral,red,1247,806,13654
374,circle,red,1612,268,33360
374,triangle,yellow,1336,872,2433
374,quadrilateral,yellow,1392,350,9695
374,quadrilateral,blue,1312,267,18658
374,pentagon,magenta,1468,232,1940
374,circle,bright_green,1485,365,12613
375,quadrilateral,red,1261,795,13714
375,circle,red,1589,289,33344
375,quadrilateral,yellow,1351,862,2459
375,quadrilateral,yellow,1419,343,9572
375,quadrilateral,blue,1338,261,18662
375,pentagon,magenta,1477,225,1202
375,polygon,bright_green,1495,378,7686
376,quadrilateral,red,1276,785,13682
376,circle,red,1577,313,30310
376,triangle,yellow,1366,852,2408
376,quadrilateral,yellow,1446,340,9555
376,quadrilateral,blue,1366,256,18650
376,pentagon,magenta,1496,218,935
376,pentagon,bright_green,1497,402,1705
377,quadrilateral,red,1291,775,13749
377,polygon,red,1574,343,23851
377,quadrilateral,yellow,1381,842,2349
377,quadrilateral,yellow,1475,337,9539
377,quadrilateral,blue,1396,254,18719
377,quadrilateral,magenta,1543,214,1895
378,quadrilateral,red,1305,765,13764
378,polygon,red,1561,381,19565
378,quadrilateral,yellow,1395,831,2433
378,quadrilateral,yellow,1505,335,9447
378,quadrilateral,blue,1425,252,18706
378,pentagon,magenta,1565,208,1765
379,quadrilateral,red,1320,754,13655
379,polygon,red,1535,417,18455
379,quadrilateral,yellow,1409,821,2383
379,quadrilateral,yellow,1535,332,9547
379,quadrilateral,blue,1455,251,18642
379,quadrilateral,magenta,1587,202,1689
379,pentagon,bright_green,1613,300,2618
380,quadrilateral,red,1333,744,13720
380,polygon,red,1505,437,21058
380,quadrilateral,yellow,1422,810,2475
380,quadrilateral,yellow,1565,332,9683
380,quadrilateral,blue,1484,250,18668
380,quadrilateral,magenta,1609,197,1529
380,pentagon,bright_green,1629,334,5178
381,quadrilateral,red,1347,733,13795
381,polygon,red,1488,444,27156
381,quadrilateral,yellow,1436,799,2498
381,quadrilateral,yellow,1595,332,9672
381,quadrilateral,blue,1514,250,18716
381,quadrilateral,magenta,1632,193,1465
381,triangle,bright_green,1651,340,4206
382,quadrilateral,red,1360,722,13713
382,circle,red,1478,456,31800
382,quadrilateral,yellow,1450,787,2442
382,quadrilateral,yellow,1625,332,9728
382,quadrilateral,blue,1545,249,18720
382,quadrilateral,magenta,1655,189,1373
382,triangle,bright_green,1676,344,2849
383,quadrilateral,red,1373,710,13688
383,circle,red,1470,476,33438
383,triangle,yellow,1462,776,2450
383,quadrilateral,yellow,1655,332,9723
383,quadrilateral,blue,1575,249,18672
383,quadrilateral,magenta,1680,187,1268
383,triangle,bright_green,1701,352,1785
384,polygon,red,1439,558,47144
384,quadrilateral,yellow,1474,764,2433
384,quadrilateral,yellow,1685,332,9753
384,quadrilateral,blue,1605,249,18623
384,quadrilateral,magenta,1704,185,1150
384,quadrilateral,bright_green,1726,360,919
385,polygon,red,1438,571,45913
385,triangle,yellow,1486,753,2479
385,quadrilateral,yellow,1715,335,9628
385,quadrilateral,blue,1635,252,18724
385,pentagon,magenta,1729,183,1155
386,polygon,red,1437,583,42951
386,quadrilateral,yellow,1499,741,2432
386,quadrilateral,yellow,1745,337,9605
386,quadrilateral,blue,1665,254,18631
386,quadrilateral,magenta,1752,181,1098
386,quadrilateral,magenta,1650,183,739
387,polygon,red,1436,594,39203
387,quadrilateral,yellow,1511,729,2453
387,quadrilateral,yellow,1776,339,9630
387,quadrilateral,blue,1696,257,18624
387,quadrilateral,magenta,1776,179,1094
387,polygon,magenta,1677,184,1201
388,polygon,red,1434,607,36152
388,quadrilateral,yellow,1523,717,2428
388,quadrilateral,yellow,1805,344,9703
388,quadrilateral,blue,1726,261,18680
388,quadrilateral,magenta,1799,181,972
388,polygon,magenta,1703,188,1527
389,circle,red,1431,624,33831
389,triangle,yellow,1535,705,2470
389,quadrilateral,yellow,1834,351,9700
389,quadrilateral,blue,1754,268,18659
389,polygon,magenta,1824,186,840
389,polygon,magenta,1728,194,1736
390,circle,red,1430,644,35085
390,pentagon,yellow,1549,692,2307
390,triangle,yellow,1859,361,9482
390,quadrilateral,blue,1780,278,18627
390,quadrilateral,magenta,1843,192,914
390,polygon,magenta,1752,201,2112
391,polygon,red,1432,659,38584
391,pentagon,yellow,1559,680,2344
391,quadrilateral,yellow,1874,383,8095
391,quadrilateral,blue,1803,290,18525
391,polygon,magenta,1801,204,3317
392,polygon,red,1456,671,40174
392,quadrilateral,yellow,1574,667,2100
392,triangle,yellow,1882,404,6000
392,pentagon,blue,1822,304,18558
392,polygon,magenta,1821,213,3723
393,polygon,red,1478,682,42526
393,quadrilateral,yellow,1585,653,2030
393,triangle,yellow,1887,425,4463
393,pentagon,blue,1835,320,18038
393,polygon,magenta,1837,220,3620
394,polygon,red,1501,688,45729
394,quadrilateral,yellow,1593,641,2119
394,triangle,yellow,1891,446,3289
394,pentagon,blue,1846,338,17327
394,polygon,magenta,1845,231,3322
395,polygon,red,1532,687,47010
395,quadrilateral,yellow,1603,627,2103
395,triangle,yellow,1895,466,2385
395,pentagon,blue,1854,356,16357
395,polygon,magenta,1855,242,2897
396,circle,red,1586,738,33409
396,quadrilateral,red,1517,549,13683
396,triangle,yellow,1607,615,2351
396,triangle,yellow,1899,486,1648
396,pentagon,blue,1861,376,15305
396,polygon,magenta,1864,254,2782
397,circle,red,1630,733,33469
397,quadrilateral,red,1525,535,13710
397,triangle,yellow,1615,602,2443
397,quadrilateral,yellow,1903,506,1156
397,quadrilateral,blue,1866,396,14234
397,polygon,magenta,1874,268,2454
398,circle,red,1671,724,33447
398,quadrilateral,red,1533,522,13683
398,triangle,yellow,1623,588,2412
398,quadrilateral,yellow,1906,527,765
398,quadrilateral,blue,1871,416,12966
398,polygon,magenta,1882,284,2216
399,circle,red,1708,711,33466
399,quadrilateral,red,1541,508,13635
399,triangle,yellow,1630,574,2384
399,quadrilateral,blue,1876,437,11651
399,polygon,magenta,1892,300,1936
400,circle,red,1742,695,33475
400,quadrilateral,red,1548,495,13669
400,quadrilateral,yellow,1638,561,2460
400,quadrilateral,blue,1881,457,10543
400,polygon,magenta,1902,317,1631
401,circle,red,1772,677,33478
401,quadrilateral,red,1556,481,13748
401,quadrilateral,yellow,1646,547,2441
401,quadrilateral,blue,1885,478,9474
401,quadrilateral,magenta,1911,337,1612
402,circle,red,1801,658,33452
402,quadrilateral,red,1564,467,13732
402,triangle,yellow,1654,533,2421
402,quadrilateral,blue,1889,498,8358
403,circle,red,1821,643,30323
403,quadrilateral,red,1572,453,13736
403,quadrilateral,yellow,1663,519,2421
403,quadrilateral,blue,1893,518,7183
404,polygon,red,1835,628,24437
404,quadrilateral,red,1581,439,13723
404,triangle,yellow,1671,505,2431
404,quadrilateral,blue,1897,538,5998
405,polygon,red,1847,610,18591
405,quadrilateral,red,1589,425,13740
405,triangle,yellow,1679,491,2409
405,quadrilateral,blue,1901,557,4768
406,polygon,red,1864,582,14273
406,quadrilateral,red,1597,411,13780
406,triangle,yellow,1687,477,2411
406,triangle,blue,1904,574,3559
407,polygon,red,1874,550,11183
407,quadrilateral,red,1605,397,13749
407,quadrilateral,yellow,1695,463,2408
407,triangle,blue,1906,591,2905
408,polygon,red,1880,523,10881
408,quadrilateral,red,1608,382,13632
408,quadrilateral,yellow,1697,448,2395
408,triangle,blue,1907,607,2308
409,polygon,red,1885,505,10931
409,quadrilateral,red,1608,367,13686
409,triangle,yellow,1698,433,2447
409,triangle,blue,1908,622,1808
410,pentagon,red,1890,485,10201
410,quadrilateral,red,1609,351,13625
410,triangle,yellow,1698,418,2489
410,triangle,blue,1910,638,1396
411,pentagon,red,1892,461,9074
411,quadrilateral,red,1607,337,13739
411,quadrilateral,yellow,1697,403,2485
411,triangle,blue,1911,653,1064
412,pentagon,red,1894,436,8063
412,quadrilateral,red,1596,323,13697
412,triangle,yellow,1686,389,2510
412,triangle,blue,1911,671,909
413,pentagon,red,1896,411,7452
413,quadrilateral,red,1580,311,13689
413,triangle,yellow,1669,377,2501
413,triangle,blue,1911,691,965
414,pentagon,red,1897,386,7110
414,quadrilateral,red,1561,300,13614
414,quadrilateral,yellow,1650,366,2439
414,triangle,blue,1910,712,1163
415,pentagon,red,1896,362,7186
415,quadrilateral,red,1539,290,13632
415,triangle,yellow,1629,356,2393
415,triangle,blue,1908,737,1939
416,pentagon,red,1894,337,8001
416,quadrilateral,red,1516,282,13654
416,quadrilateral,yellow,1606,348,2407
416,triangle,blue,1903,764,3806
417,pentagon,red,1891,312,9378
417,quadrilateral,red,1492,274,13589
417,quadrilateral,yellow,1581,340,2408
417,quadrilateral,blue,1894,778,6719
418,pentagon,red,1887,288,11453
418,quadrilateral,red,1467,267,13575
418,quadrilateral,yellow,1557,334,2408
418,quadrilateral,blue,1881,784,10329
419,pentagon,red,1880,265,14663
419,quadrilateral,red,1442,261,13724
419,quadrilateral,yellow,1903,897,1080
419,pentagon,yellow,1532,328,2365
419,quadrilateral,blue,1867,786,14026
420,quadrilateral,red,1416,255,13567
420,pentagon,red,1871,243,18577
420,triangle,yellow,1893,899,2878
420,quadrilateral,yellow,1505,322,2458
420,pentagon,blue,1849,791,17053
421,quadrilateral,red,1390,250,13602
421,circle,red,1860,221,23239
421,triangle,yellow,1884,900,5460
421,quadrilateral,yellow,1479,316,2474
421,pentagon,blue,1827,799,18599
422,quadrilateral,red,1363,246,13650
422,circle,red,1847,201,27999
422,quadrilateral,yellow,1871,900,8705
422,quadrilateral,yellow,1452,312,2453
422,quadrilateral,blue,1797,809,18733
423,quadrilateral,red,1335,241,13597
423,circle,red,1830,181,32088
423,quadrilateral,yellow,1845,900,9661
423,triangle,yellow,1425,307,2380
423,quadrilateral,blue,1765,818,18672
424,quadrilateral,red,1308,237,13693
424,circle,red,1806,162,33427
424,quadrilateral,yellow,1812,908,9726
424,quadrilateral,yellow,1398,303,2401
424,quadrilateral,blue,1732,825,18693
425,quadrilateral,red,1281,233,13745
425,circle,red,1777,143,33472
425,quadrilateral,yellow,1777,912,9611
425,triangle,yellow,1370,299,2444
425,quadrilateral,blue,1697,830,18664
426,quadrilateral,red,1253,229,13771
426,circle,red,1748,125,33411
426,quadrilateral,yellow,1742,916,9695
426,triangle,yellow,1342,296,2473
426,quadrilateral,blue,1662,833,18639
426,triangle,magenta,1913,729,2213
427,quadrilateral,red,1225,225,13761
427,circle,red,1719,106,33496
427,quadrilateral,yellow,1706,919,9578
427,triangle,yellow,1314,292,2445
427,quadrilateral,blue,1626,837,18666
427,quadrilateral,magenta,1905,740,2894
428,quadrilateral,red,1197,223,13778
428,circle,red,1688,92,32191
428,quadrilateral,yellow,1670,923,9645
428,triangle,yellow,1285,289,2557
428,quadrilateral,blue,1590,840,18623
428,polygon,magenta,1896,747,3298
429,quadrilateral,red,1169,227,13700
429,circle,red,1655,81,30078
429,quadrilateral,yellow,1634,926,9614
429,triangle,yellow,1258,293,2464
429,quadrilateral,blue,1554,843,18671
429,polygon,magenta,1888,756,3532
430,quadrilateral,red,1141,231,13639
430,circle,red,1619,73,27804
430,quadrilateral,yellow,1599,925,9605
430,quadrilateral,yellow,1231,297,2449
430,quadrilateral,blue,1518,843,18658
430,polygon,magenta,1878,767,3814
430,polygon,bright_green,1916,820,699
431,quadrilateral,red,1113,235,13578
431,circle,red,1580,67,25730
431,quadrilateral,yellow,1563,920,9695
431,triangle,yellow,1202,301,2430
431,quadrilateral,blue,1483,837,18634
431,pentagon,magenta,1871,772,3729
431,quadrilateral,bright_green,1910,833,2343
432,quadrilateral,red,1085,240,13614
432,circle,red,1540,62,23902
432,quadrilateral,yellow,1527,915,9654
432,triangle,yellow,1175,306,2430
432,quadrilateral,blue,1448,831,18739
432,pentagon,magenta,1860,784,4270
432,quadrilateral,bright_green,1904,847,4016
433,quadrilateral,red,1058,246,13650
433,circle,red,1499,57,22062
433,quadrilateral,yellow,1492,908,9752
433,quadrilateral,yellow,1147,312,2453
433,quadrilateral,blue,1413,825,18635
433,pentagon,magenta,1850,792,4404
433,quadrilateral,bright_green,1897,860,6044
434,quadrilateral,red,1031,252,13640
434,circle,red,1458,54,20803
434,quadrilateral,yellow,1457,900,9665
434,quadrilateral,blue,1378,818,18630
434,pentagon,magenta,1840,801,4683
434,quadrilateral,bright_green,1889,872,8268
435,quadrilateral,red,1005,260,13663
435,circle,red,1415,57,22127
435,quadrilateral,yellow,1425,890,9690
435,quadrilateral,blue,1345,807,18775
435,pentagon,magenta,1828,809,5134
435,quadrilateral,bright_green,1880,884,10802
436,quadrilateral,red,980,269,13613
436,circle,red,1376,62,24204
436,quadrilateral,yellow,1397,876,9671
436,quadrilateral,yellow,1052,336,998
436,quadrilateral,blue,1317,794,18740
436,pentagon,magenta,1815,816,5698
436,quadrilateral,bright_green,1870,894,13584
437,quadrilateral,red,957,280,13520
437,circle,red,1343,71,27293
437,quadrilateral,yellow,1373,860,9711
437,triangle,yellow,1046,346,2465
437,quadrilateral,blue,1294,777,18694
437,pentagon,magenta,1792,825,5357
437,quadrilateral,bright_green,1848,904,13791
438,quadrilateral,red,938,292,13581
438,circle,red,1313,80,29664
438,quadrilateral,yellow,1353,842,9683
438,triangle,yellow,1027,358,2377
438,quadrilateral,blue,1273,759,18589
438,pentagon,magenta,1770,829,5457
438,quadrilateral,bright_green,1823,911,13443
439,quadrilateral,red,920,306,13640
439,polygon,red,1293,76,25037
439,quadrilateral,yellow,1333,824,9623
439,quadrilateral,yellow,1009,372,2413
